"trait","subID","round","trialTotal","trialRun","valence","cluster.x","propT","selfResp","cueType","desirability","category","interpersonal","observability","prevalence","clusterName","cluster.y","outDegree","inDegree","between","eigen.vector","close","efficiency","transitivity","pageRank","Idx","aveCueF","aveCueTF","aveSD","sumCueF","choiceCueF","propCueF","SV_F","valEstF","Sim"
"Negative",127,2,80,5,1,3,3,3,3,2.095,4.333,4.5,5.444,4.3,"Thoughtless",1,46,38,586.525725290515,0.536811961870846,0.00442477876106195,0.69549114331723,0.215146299483649,0.00996331791958123,227,0.616363636363636,400.404488579231,0.0714524635366377,6.78,11,0.44,0.147679533187203,0.205000071871733,0.149193067560904
"Unassuming",127,2,81,6,2,5,3,6,6,5.125,1.741,4.167,4.263,4.368,"Thoughtful",3,10,61,258.75856421638,0.983192968711461,0.00436681222707424,0.744444444444444,0.222132796780684,0.01790429839578,133,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.198683251875273,0.400378141350166,0.188090545724812
"Prideful",127,2,82,7,2,5,3,7,6,4.312,1.853,3.833,4.737,5.263,"Thoughtful",3,7,11,34.9814731207201,0.139809296496503,0.00359712230215827,0.73015873015873,0.287581699346405,0.00430504419151024,98,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.0935594316523244,0.291088151070975,0.0893447761194365
"Optimistic",127,2,83,8,2,5,3,5,6,5.938,1.833,5,5.263,5,"Thoughtful",3,13,17,160.553074676941,0.259925085186785,0.00371747211895911,0.636752136752137,0.222988505747126,0.00414103453916049,83,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.133044739919314,0.403469056677814,0.127262431090247
"Gossipy",127,2,84,9,1,1,2,4,2,2.714,3.2,4.562,5.556,4.75,"Rude",3,9,7,9.25107224898029,0.0868773861614042,0.00353356890459364,0.736111111111111,0.316666666666667,0.00224524347611131,190,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.0818883852101295,0.19751761110026,0.0852824165559295
"Maladjusted",127,2,85,10,1,1,2,1,2,2.429,3.733,4,4.111,3,"Rude",3,31,27,265.738970890224,0.396485490398494,0.00408163265306122,0.670609318996416,0.225650332728373,0.00688402326859957,219,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,NA,NA,NA
"Helpful",127,2,86,11,2,4,2,7,5,6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.208263124688193,0.483952122949723,0.202970059344655
"Good-humored",127,2,87,12,2,6,1,6,4,6,1.6,5.167,5.579,4.842,"Outgoing",4,22,12,122.239225916067,0.209668948678708,0.00374531835205993,0.75036075036075,0.272727272727273,0.00476972710675787,54,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.17639836730523,0.433779963367356,0.175251314705179
"Rude",127,2,88,13,1,1,2,3,2,2.238,3.8,4.188,6.222,4.5,"Rude",3,55,28,377.96496542177,0.451164019447144,0.0043859649122807,0.693939393939394,0.224213928886277,0.00743605393641737,244,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.159146518975408,0.219855329250525,0.162595618820916
"Romantic",127,2,89,14,2,4,2,5,5,5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.147473585143882,0.39213377444555,0.145099193023194
"Fearless",127,2,90,15,2,5,3,3,6,5.625,1.618,3.889,4.684,3.684,"Thoughtful",3,4,15,30.6414206909766,0.254102813875469,0.003584229390681,0.833333333333333,0.315789473684211,0.00556336092334329,42,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.104550003881017,0.368841897027817,0.0986962846185766
"Casual",127,2,91,16,2,4,2,4,5,5.75,1.348,4.722,4.842,5.211,"Respectful",2,8,24,75.932024546072,0.402327439291237,0.00371747211895911,0.663690476190476,0.256048387096774,0.0102952793129753,5,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.157683045051154,0.408637530189717,0.153883365290345
"Self-indulgent",127,2,92,17,1,1,2,6,2,3.429,4,4.562,5.056,4.55,"Rude",3,30,17,176.418821549522,0.286702218986109,0.00395256916996047,0.654406130268199,0.270120259019426,0.00532352781824766,249,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.132352048441178,0.267520578153508,0.134871323638402
"Worrier",127,2,93,18,1,3,3,5,3,2.7,3.6,3.812,5,4.35,"Thoughtless",1,26,26,228.868596608723,0.369210715939825,0.00395256916996047,0.748717948717949,0.250377073906486,0.00716014366573264,296,0.616363636363636,400.404488579231,0.0714524635366377,6.78,11,0.44,NA,NA,NA
"Inaccurate",127,2,94,19,1,2,1,2,1,2.619,3.467,3.75,4.444,3.85,"Short-sighted",2,11,18,85.4183169931573,0.199104650876108,0.00367647058823529,0.8,0.263546798029557,0.00597769842098739,204,0.365,274.436090225564,0.0729383301152419,5.84,16,0.457142857142857,0.0838805122430643,0.193625338271496,0.0936659011004043
"Quick-witted",127,2,95,20,2,6,1,4,4,5.75,1.736,5.333,5.474,4.389,"Outgoing",4,13,27,116.264877909061,0.425183804462489,0.00378787878787879,0.637179487179487,0.25,0.0093857628428914,103,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.144063005670514,0.400167069728261,0.144095901110549
"Glad",127,2,96,21,2,4,2,3,5,6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.138262337808711,0.413411507292244,0.138114585151015
"Frank",127,2,97,22,2,5,3,3,6,5.125,1.741,5.167,5.105,4.421,"Thoughtful",3,20,11,112.946796588681,0.154999071244628,0.00374531835205993,0.67280701754386,0.243010752688172,0.00422416809416604,45,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.131044295684337,0.358312689991493,0.12299398135692
"Sensitive",127,2,98,23,2,4,2,7,5,4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.184020970390447,0.381159136850122,0.177031281878739
"Benevolent",127,2,99,24,2,4,2,4,5,5.938,1.906,4.833,4.316,4.368,"Respectful",2,12,16,53.756371241599,0.376244425504286,0.00363636363636364,0.810606060606061,0.349206349206349,0.0054464204348356,2,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.180590433920863,0.433038275231256,0.178042839366305
"Lonely",127,2,100,25,1,3,3,7,3,3.048,3.6,3.75,4.056,3.55,"Thoughtless",1,29,26,297.525079438725,0.49319155743749,0.0040650406504065,0.701559934318555,0.286868686868687,0.0106134396411476,216,0.616363636363636,400.404488579231,0.0714524635366377,6.78,11,0.44,0.134831026144781,0.248483471566636,0.134131728498044
"Dominating",127,2,101,26,1,1,2,3,2,3.476,3.533,4.938,6,3.7,"Rude",3,24,30,176.983652736753,0.434082379554527,0.00390625,0.745772946859903,0.227113906359189,0.00701900772435603,181,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.12866865337622,0.267768425594743,0.133828909256531
"Calm",127,2,102,27,2,5,3,6,6,6.25,1.453,4.389,5.526,4.947,"Thoughtful",3,35,28,405.691045694558,0.46867151023706,0.00403225806451613,0.700840336134454,0.18484383000512,0.010118780136895,3,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.180661728749183,0.449934554497587,0.169867647580013
"Verbal",127,2,103,28,2,6,1,4,4,5.562,1.888,5.389,5.947,5.421,"Outgoing",4,9,13,36.876096075773,0.155994056215584,0.00347222222222222,0.75,0.298701298701299,0.0039575143803844,140,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.106502532585048,0.36665340166064,0.110217920375007
"Rigid",127,2,104,29,1,1,2,1,2,3,3.333,4.25,4.556,4.15,"Rude",3,26,30,214.83838912599,0.449875825087548,0.00401606425702811,0.726153846153846,0.26038961038961,0.00720856509519355,241,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.153219796443543,0.257327054913296,0.153478627173201
"Nice",127,2,105,30,2,4,2,6,5,6.25,1.519,5.611,5,5.053,"Respectful",2,29,32,270.035337036305,0.642962521592631,0.00403225806451613,0.729885057471264,0.244808743169399,0.0101178156081194,80,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.227784774595983,0.479240923261549,0.222996635443705
"Charming",127,2,106,31,2,6,1,5,4,6.25,1.682,5.722,4.889,4.895,"Outgoing",4,18,41,235.45746586943,0.722429090789162,0.00398406374501992,0.737472766884532,0.196376388077148,0.0152593847982981,7,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.195431852201865,0.459120265582579,0.195237223052712
"Humorous",127,2,107,32,2,6,1,7,4,5.75,1.409,5.222,5.684,5.105,"Outgoing",4,9,14,8.36958038350343,0.209861157581484,0.00340136054421769,0.944444444444444,0.359683794466403,0.00488832024243793,63,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.131641197434089,0.392441803112953,0.137119423472415
"Temperamental",127,2,108,33,1,1,2,5,2,2.65,3.6,4.562,5.278,4.5,"Rude",3,36,63,656.129845472469,0.944485715715545,0.00467289719626168,0.651851851851852,0.209853638425067,0.0167462079986504,257,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.172493030788545,0.250408882810991,0.174848197532278
"Clever",127,2,109,34,2,5,3,4,6,6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.139298324777841,0.410707016618516,0.132733786075838
"Angry",127,2,110,35,1,1,2,6,2,2.619,3.4,4.75,6.222,4.15,"Rude",3,23,32,193.500236712601,0.493888284728283,0.0040650406504065,0.731225296442688,0.268013468013468,0.00940322989765113,154,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.148058789424486,0.23353855321582,0.147798125699079
"Petty",127,2,111,36,1,1,2,3,2,2.476,4.133,4.25,4.556,4.15,"Rude",3,37,27,259.99531974386,0.416190884967704,0.00408163265306122,0.689189189189189,0.219246031746032,0.00770722224448657,236,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,NA,NA,NA
"Defensive",127,2,112,37,1,3,3,6,3,3.333,3.533,4.333,5.611,4.7,"Thoughtless",1,27,17,162.766735940403,0.237129527515311,0.00386100386100386,0.683285849952517,0.221987315010571,0.00461613631296453,175,0.616363636363636,400.404488579231,0.0714524635366377,6.78,11,0.44,NA,NA,NA
"Unafraid",127,2,113,38,2,5,3,1,6,5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.129331909350024,0.387656847083812,0.121306320427991
"Nosey",127,2,114,39,1,1,2,5,2,2.333,3.333,4.5,5.333,4.35,"Rude",3,0,15,0,0.234608444544248,0.00348432055749129,0,0.352380952380952,0.00534552204363718,232,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.0676334466547719,0.168073487905321,0.0693979629269134
"Wordy",127,2,115,40,1,1,2,3,2,3.714,4.2,5,5.444,3.15,"Rude",3,6,22,70.8860762747943,0.302014298256315,0.00373134328358209,0.4,0.261904761904762,0.00671003548800556,295,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.108151917729908,0.267863835389507,0.109033683107248
"Profane",127,2,116,41,1,1,2,2,2,3.238,3.667,4.125,4.778,3.45,"Rude",3,21,16,69.0936690192517,0.237267903099561,0.00381679389312977,0.734126984126984,0.331831831831832,0.00423606141451691,237,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.133859963555744,0.2581419559518,0.133138237334522
"Loyal",127,2,117,42,2,4,2,7,5,6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.186824651523825,0.450418564665549,0.180191417151934
"Indecisive",127,2,118,43,1,3,3,7,3,2.6,4.267,4.125,4.556,3.95,"Thoughtless",1,22,43,395.335811605308,0.592087754457116,0.00418410041841004,0.73015873015873,0.237980769230769,0.0159662802527714,207,0.616363636363636,400.404488579231,0.0714524635366377,6.78,11,0.44,0.131824111995335,0.222415779079176,0.135539984556085
"Lively",127,2,119,44,2,6,1,5,4,5.688,1.435,4.833,5.316,5.421,"Outgoing",4,27,5,34.8290983115464,0.0509395036967075,0.00371747211895911,0.62630579297246,0.272177419354839,0.00222768401984187,71,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.14628473977947,0.398200008953558,0.148139376547319
"Good-natured",127,2,120,45,2,4,2,6,5,6.375,1.298,5.444,5.105,5.105,"Respectful",2,53,49,931.847591485618,0.964746287584321,0.00440528634361234,0.699806482825351,0.162298582799456,0.0158459126348983,55,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.24639059275751,0.497563675973922,0.237344167794451
"Rowdy",127,2,121,46,1,1,2,4,2,3.381,3.533,4.125,5.889,3.45,"Rude",3,23,20,143.566897608615,0.343905561936848,0.00383141762452107,0.706192358366271,0.259136212624585,0.00621695225047842,243,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.140999670915883,0.270306028686679,0.142953377537442
"Demanding",127,2,122,47,1,1,2,3,2,2.952,3.867,5.125,5.556,4.1,"Rude",3,31,18,132.855793537974,0.289104402228968,0.00395256916996047,0.71326164874552,0.293367346938775,0.00515648187176234,176,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,NA,NA,NA
"Sincere",127,2,123,48,2,4,2,5,5,6.25,1.74,5.333,4.526,5,"Respectful",2,30,36,375.115212598746,0.724167507655276,0.0040983606557377,0.742145593869732,0.236363636363636,0.0138986820669885,118,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.223827330577786,0.476779742926622,0.214553750259497
"Generous",127,2,124,49,2,4,2,6,5,6.312,1.32,5.389,4.947,4.632,"Respectful",2,18,36,153.19614652761,0.721274766209497,0.00398406374501992,0.71078431372549,0.283717679944095,0.0107343334547056,49,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.223740511544545,0.480074532148506,0.217909442925488
"Egotistical",127,2,125,50,1,1,2,4,2,2.571,3.6,4.125,5.333,4.45,"Rude",3,24,16,122.188595474917,0.268459888579537,0.00381679389312977,0.71316425120773,0.320512820512821,0.00701171237941687,184,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,NA,NA,NA
"Well-mannered",127,2,126,51,2,4,2,7,5,6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.20319639062181,0.460600339096531,0.196260505938888
"Aimless",127,2,127,52,1,2,1,7,1,2.333,4.333,3.812,4.278,3.35,"Short-sighted",2,26,11,124.62789397092,0.223769116499452,0.00381679389312977,0.738974358974359,0.310810810810811,0.00455626935917609,153,0.365,274.436090225564,0.0729383301152419,5.84,16,0.457142857142857,0.11198654890011,0.195657196616625,0.120311076199116
"Pushy",127,2,128,53,1,1,2,3,2,2.714,3.067,4.688,5.889,4.3,"Rude",3,33,20,110.77984338794,0.31871453494292,0.004,0.700126262626263,0.317851959361393,0.004969258347243,238,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.154042981068393,0.242391391142229,0.157031527079533
"Messy",127,2,129,54,1,2,1,7,1,2.238,4,3.562,5.278,4.05,"Short-sighted",2,20,11,125.482549021041,0.109523986461828,0.0037037037037037,0.685964912280702,0.258064516129032,0.00547624120240885,223,0.365,274.436090225564,0.0729383301152419,5.84,16,0.457142857142857,0.10459129367265,0.185926801881527,0.112522386306817
"Giving",127,2,130,55,2,4,2,5,5,6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.185326809633891,0.446084243807214,0.18043744860963
"Faithful",127,2,131,56,2,4,2,5,5,5.938,1.298,5.111,4.263,5,"Respectful",2,8,28,68.9089474256226,0.512480804260637,0.00381679389312977,0.660714285714286,0.317460317460317,0.00794510474418062,41,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.180299345854128,0.432857244186399,0.173834692161522
"Loud",127,2,132,57,1,1,2,5,2,2.952,2.867,4.375,6.389,4.45,"Rude",3,26,24,163.853933040011,0.380978268981609,0.00392156862745098,0.706666666666667,0.233469387755102,0.00776028355532163,217,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.138731201057116,0.245723823215569,0.142027828972014
"Immodest",127,2,133,58,1,1,2,4,2,2.714,3.667,4,4.778,3.6,"Rude",3,14,11,33.166102923534,0.152963238592169,0.0037037037037037,0.6996336996337,0.393333333333333,0.00348042682500827,200,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,NA,NA,NA
"Natural",127,2,134,59,2,5,3,6,6,5.625,1.455,4.167,4.789,4.895,"Thoughtful",3,10,9,27.0116525644735,0.14279047663039,0.00357142857142857,0.433333333333333,0.245614035087719,0.00235283062895716,78,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.127403994572604,0.383055058908594,0.121974109869852
"Nonpersistent",127,2,135,60,1,2,1,4,1,2.619,4.4,3.562,4.5,3.25,"Short-sighted",2,15,33,169.819364316477,0.432674209809037,0.00392156862745098,0.838095238095238,0.229609929078014,0.0116820777592126,231,0.365,274.436090225564,0.0729383301152419,5.84,16,0.457142857142857,0.113214374303764,0.21186840731285,0.124027209897585
"Cynical",127,2,136,61,1,1,2,4,2,2.667,3.267,3.938,4.529,4.2,"Rude",3,27,25,158.733856560859,0.368964811847527,0.004,0.705128205128205,0.290346907993967,0.00548508802614321,172,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.142206216576093,0.232491376463349,0.143586322603307
"Argumentative",127,2,137,62,1,1,2,4,2,3.048,2.867,4.562,5.333,4.25,"Rude",3,17,15,36.672494756143,0.206587066784865,0.0037037037037037,0.8125,0.360887096774194,0.0036456828880017,158,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.127125090260079,0.243691060663429,0.126529132228245
"Enthusiastic",127,2,138,63,2,6,1,6,4,6.062,1.6,4.667,5.579,5,"Outgoing",4,12,27,201.299972850007,0.394137553668214,0.00381679389312977,0.577020202020202,0.209176788124157,0.00853540809683583,36,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.158081132138537,0.425737045352225,0.158919329801724
"Open-minded",127,2,139,64,2,5,3,7,6,5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,0.664210526315789,389.308596372847,0.0862371271858192,12.62,19,0.475,0.172019214660596,0.417553360346429,0.164455296336522
"Unambitious",127,2,140,65,1,2,1,4,1,2.667,4.2,3.438,4.167,3.45,"Short-sighted",2,30,18,167.530157342728,0.247558009645915,0.00389105058365759,0.717624521072797,0.256205673758865,0.00700460626307151,264,0.365,274.436090225564,0.0729383301152419,5.84,16,0.457142857142857,NA,NA,NA
"Warm",127,2,141,66,2,4,2,6,5,6.25,1.176,5.444,5.368,5.105,"Respectful",2,13,48,185.791268833713,1,0.00413223140495868,0.769230769230769,0.33551912568306,0.0175326553413927,142,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.243060994738515,0.48874138174787,0.236673510570014
"Unenvious",127,2,142,67,2,4,2,6,5,5.625,1.759,4.778,3.684,3.316,"Respectful",2,0,12,0,0.31133559105958,0.00341296928327645,0,0.757575757575758,0.00484889082170123,135,0.505128205128205,355.730140130957,0.0941687118357203,19.7,39,0.709090909090909,0.124122290516279,0.381014129093456,0.123338527694398
"Anxious",127,2,143,68,1,3,3,7,3,2.81,3.267,4,4.944,4.75,"Thoughtless",1,18,20,95.1982909277676,0.206716989297996,0.00373134328358209,0.815904139433551,0.231863442389758,0.0047423289891841,157,0.616363636363636,400.404488579231,0.0714524635366377,6.78,11,0.44,0.110246018764299,0.220338764675544,0.105596474084108
"Unsuccessful",127,2,144,69,1,3,3,4,3,2.286,3.533,3.75,5.222,3.75,"Thoughtless",1,18,60,429.250404692074,0.808719588283157,0.00440528634361234,0.774509803921569,0.200799200799201,0.0186036511941833,285,0.616363636363636,400.404488579231,0.0714524635366377,6.78,11,0.44,NA,NA,NA
"Bitter",127,2,145,70,1,1,2,3,2,2.238,3.667,4.125,5.556,3.75,"Rude",3,11,24,40.3915351634923,0.42736367093427,0.00378787878787879,0.742424242424242,0.361344537815126,0.0066512763936706,159,0.4975,276.084919818975,0.100963104088062,15.92,32,0.450704225352113,0.128044389459678,0.200512554169818,0.123809534810453
"Unscientific",127,2,146,71,1,2,1,7,1,2.857,4.267,4.188,4.294,3.9,"Short-sighted",2,5,10,12.1126755308702,0.108705048527551,0.00347222222222222,0.75,0.40952380952381,0.00318809780325569,284,0.365,274.436090225564,0.0729383301152419,5.84,16,0.457142857142857,0.0650646203894318,0.194778522547991,0.0715781458640079
"Nervous",127,2,147,72,1,3,3,7,3,2.667,3.267,4,4.889,4.4,"Thoughtless",1,28,9,44.4024002473121,0.103443637427203,0.0037593984962406,0.715167548500882,0.261261261261261,0.00310551126873177,228,0.616363636363636,400.404488579231,0.0714524635366377,6.78,11,0.44,0.119356958597229,0.218281157911507,0.117878928888207
"Outgoing",127,2,148,73,2,6,1,2,4,5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.175722683024213,0.419856590276062,0.177934394751423
"Funny",127,2,149,74,2,6,1,7,4,5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,0.36,314.031885282348,0.0642910050732864,4.68,13,0.382352941176471,0.177779605571008,0.424484597250538,0.179735891520255
